id	Topological domain	Transmembrane	Intramembrane	Signal peptide	has_signal	has_transmem	has_intramem	has_topo_dom
P23642	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P23776					True	False	False	False
P23833		Helical			False	True	False	False
P23900	Extracellular; Cytoplasmic	Helical			False	True	False	True
P23968	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P25045	Lumenal; Cytoplasmic	Helical			False	True	False	True
P25297	Extracellular; Cytoplasmic	Helical			False	True	False	True
P25303					True	False	False	False
P25340	Lumenal; Cytoplasmic	Helical			False	True	False	True
P25346	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25353	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25358	Lumenal; Cytoplasmic	Helical			False	True	False	True
P25360	Extracellular; Cytoplasmic	Helical			False	True	False	True
P25376	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25385	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
P25515	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P25573	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P25574	Lumenal; Cytoplasmic	Helical			True	True	False	True
P25587	Extracellular; Cytoplasmic	Helical			False	True	False	True
P25613	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25618	Cytoplasmic; Extracellular	Helical			False	True	False	True
P25641	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P25653					True	False	False	False
P25656	Cytoplasmic; Lumenal	Helical			False	True	False	True
P27514		Helical			False	True	False	False
P27614	Cytoplasmic; Lumenal	Helical			False	True	False	True
P27654					True	False	False	False
P27809	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P27810	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P27825	Lumenal	Helical			True	True	False	True
P28319					True	False	False	False
P28496	Cytoplasmic; Lumenal	Helical			False	True	False	True
P28737	Mitochondrial intermembrane; Cytoplasmic	Helical			False	True	False	True
P28791	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P28795	Peroxisomal; Cytoplasmic	Helical			False	True	False	True
P29029					True	False	False	False
P29465	Cytoplasmic; Extracellular	Helical			False	True	False	True
P29704		Helical			False	True	False	False
P30605	Cytoplasmic; Extracellular	Helical			False	True	False	True
P31109	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
P31377	Cytoplasmic	Helical; Anchor for type IV membrane protein			False	True	False	True
P31382	Cytoplasmic; Lumenal	Helical			False	True	False	True
P31755	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32266	Mitochondrial matrix; Mitochondrial intermembrane	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32319	Lumenal; Cytoplasmic	Helical			True	True	False	True
P32323					True	False	False	False
P32329					True	False	False	False
P32332		Helical			False	True	False	False
P32334	Extracellular; Cytoplasmic	Helical			True	True	False	True
P32343	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32352		Helical			False	True	False	False
P32353	Cytoplasmic; Lumenal	Helical			False	True	False	True
P32361	Lumenal; Cytoplasmic	Helical			True	True	False	True
P32363		Helical			False	True	False	False
P32368	Cytoplasmic; Lumenal	Helical			False	True	False	True
P32386	Lumenal; Cytoplasmic	Helical			False	True	False	True
P32462	Lumenal; Cytoplasmic	Helical			False	True	False	True
P32465	Cytoplasmic; Extracellular	Helical			False	True	False	True
P32466	Cytoplasmic; Extracellular	Helical			False	True	False	True
P32467	Cytoplasmic; Extracellular	Helical			False	True	False	True
P32472					True	False	False	False
P32474					True	False	False	False
P32476	Cytoplasmic; Lumenal	Helical			False	True	False	True
P32478					True	False	False	False
P32486	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32500	Cytoplasmic; Perinuclear space	Helical			False	True	False	True
P32563	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P32568		Helical			False	True	False	False
P32584	Cytoplasmic; Lumenal	Helical	Helical		False	True	True	True
P32621	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32623					True	False	False	False
P32629	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32660	Cytoplasmic; Extracellular	Helical			False	True	False	True
P32768					True	False	False	False
P32784	Lumenal; Cytoplasmic	Helical			False	True	False	True
P32791	Extracellular; Cytoplasmic	Helical			True	True	False	True
P32798	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P32799	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P32800	Peroxisomal matrix; Cytoplasmic	Helical			False	True	False	True
P32802	Lumenal; Cytoplasmic	Helical			True	True	False	True
P32803	Lumenal; Cytoplasmic	Helical			True	True	False	True
P32839	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P32842	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P32854	Cytoplasmic	Helical; Anchor for type IV membrane protein			False	True	False	True
P32867	Cytoplasmic; Extracellular	Helical; Anchor for type IV membrane protein			False	True	False	True
P32897	Mitochondrial intermembrane; Mitochondrial matrix	Helical; Note=Outer membrane; Helical; Note=Inner membrane			False	True	False	True
P32900		Helical			False	True	False	False
P32901	Extracellular; Cytoplasmic	Helical			False	True	False	True
P32906	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P32915	Cytoplasmic; Lumenal	Helical			False	True	False	True
P33296	Cytoplasmic	Helical			False	True	False	True
P33300	Cytoplasmic; Extracellular	Helical			False	True	False	True
P33302	Cytoplasmic; Extracellular	Helical			False	True	False	True
P33310		Helical			False	True	False	False
P33328	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
P33336	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P33338		Helical			False	True	False	False
P33413	Cytoplasmic; Extracellular	Helical			False	True	False	True
P33421	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P33448	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P33754	Lumenal; Cytoplasmic	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P33767	Lumenal; Cytoplasmic	Helical			True	True	False	True
P33775	Cytoplasmic; Lumenal	Helical			False	True	False	True
P34163	Lumenal; Cytoplasmic	Helical			False	True	False	True
P34230		Helical			False	True	False	False
P35176					True	False	False	False
P35179	Cytoplasmic; Extracellular	Helical			False	True	False	True
P35180	Mitochondrial intermembrane; Cytoplasmic	Helical			False	True	False	True
P35206	Lumenal; Cytoplasmic	Helical			True	True	False	True
P36016					True	False	False	False
P36027	Extracellular; Cytoplasmic	Helical			True	True	False	True
P36033	Extracellular; Cytoplasmic	Helical			True	True	False	True
P36035	Cytoplasmic; Extracellular	Helical			False	True	False	True
P36044	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P36046	Mitochondrial matrix; Mitochondrial intermembrane	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P36051	Cytoplasmic; Lumenal	Helical			False	True	False	True
P36057		Helical			False	True	False	False
P36060		Helical			False	True	False	False
P36081	Lumenal; Cytoplasmic	Helical			True	True	False	True
P36091					True	False	False	False
P36096	Lumenal; Cytoplasmic	Helical			True	True	False	True
P36107	Cytoplasmic; Lumenal	Helical			False	True	False	True
P36112	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P36135					True	False	False	False
P36142	Extracellular; Cytoplasmic	Helical			False	True	False	True
P36148	Lumenal; Cytoplasmic	Helical			False	True	False	True
P36163	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P36170					True	False	False	False
P37020	Cytoplasmic; Lumenal	Helical			False	True	False	True
P37296	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P37298	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P37299	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P38069	Cytoplasmic; Extracellular	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P38084	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38085	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38109					True	False	False	False
P38125	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38127		Helical			False	True	False	False
P38130	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P38138					True	False	False	False
P38211	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38212	Lumenal; Cytoplasmic	Helical			False	True	False	True
P38221		Helical			False	True	False	False
P38225	Cytoplasmic; Extracellular	Helical			False	True	True	True
P38227	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38228	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P38242	Lumenal; Cytoplasmic	Helical			False	True	False	True
P38244	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38247		Helical			False	True	False	False
P38248					True	False	False	False
P38250	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38264		Helical			False	True	False	False
P38279	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P38286		Helical			False	True	False	False
P38287		Helical			False	True	False	False
P38297	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P38298	Lumenal; Cytoplasmic	Helical			False	True	True	True
P38301	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38307	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38310	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P38329	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38341	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P38342	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38353	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38356	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38360	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38361	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38428	Lumenal; Cytoplasmic	Helical			False	True	False	True
P38626		Helical			False	True	False	False
P38631	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38695	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38703	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38717	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38731	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38736	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
P38742					True	False	False	False
P38757		Helical			False	True	False	False
P38770	Cytoplasmic; Perinuclear space	Helical			False	True	False	True
P38778		Helical			False	True	False	False
P38800	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38825	Mitochondrial intermembrane; Cytoplasmic	Helical			False	True	False	True
P38836					True	False	False	False
P38843		Helical			False	True	False	False
P38844					True	False	False	False
P38851	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38857	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P38869	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38875	Lumenal; Cytoplasmic	Helical			True	True	False	True
P38878	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38881		Helical			True	True	False	False
P38887					True	False	False	False
P38888					True	False	False	False
P38894					True	False	False	False
P38925	Extracellular; Cytoplasmic	Helical			False	True	False	True
P38928	Extracellular; Cytoplasmic	Helical			True	True	False	True
P38929	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P38954	Cytoplasmic; Lumenal	Helical			False	True	False	True
P38967	Cytoplasmic; Extracellular	Helical			False	True	False	True
P38992		Helical			False	True	False	False
P38993	Extracellular; Cytoplasmic	Helical			True	True	False	True
P38995	Cytoplasmic; Lumenal, vesicle	Helical			False	True	False	True
P39003	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39004	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39006	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P39007	Cytoplasmic; Lumenal	Helical			False	True	False	True
P39010	Cytoplasmic; Lumenal	Helical			False	True	False	True
P39012	Cytoplasmic; Lumenal	Helical			False	True	False	True
P39105					True	False	False	False
P39107	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P39109	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P39515	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P39524	Cytoplasmic; Lumenal	Helical			False	True	False	True
P39540	Lumenal; Cytoplasmic	Helical			False	True	False	True
P39547		Helical			False	True	False	False
P39552	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39685	Cytoplasmic; Perinuclear space	Helical			False	True	False	True
P39704	Lumenal; Cytoplasmic	Helical			True	True	False	True
P39719	Lumenal; Cytoplasmic	Helical			True	True	False	True
P39722	Cytoplasmic; Mitochondrial intermembrane	Helical; Anchor for type IV membrane protein			False	True	False	True
P39727	Cytoplasmic; Lumenal	Helical			False	True	False	True
P39925	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P39926	Cytoplasmic; Extracellular	Helical; Anchor for type IV membrane protein			False	True	False	True
P39928	Cytoplasmic; Extracellular	Helical			False	True	False	True
P39952	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P39986	Cytoplasmic; Lumenal	Helical			False	True	False	True
P39997	Cytoplasmic; Extracellular	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P40009	Lumenal; Cytoplasmic	Helical			False	True	False	True
P40015	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P40046	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P40056	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40073	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40075	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P40086	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P40107	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40152	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P40218	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40219	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40318	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40319	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40341		Helical			False	True	False	False
P40345	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40358	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			True	True	False	True
P40367	Lumenal; Cytoplasmic	Helical			True	True	False	True
P40416	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P40438	Lumenal; Cytoplasmic	Helical			True	True	False	True
P40458		Helical			False	True	False	False
P40472					True	False	False	False
P40474	Cytoplasmic; Extracellular	Helical			False	True	False	True
P40501	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P40515	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P40527	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40540	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40548	Perinuclear space; Cytoplasmic	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P40556	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P40557		Helical			True	True	False	False
P40578		Helical			False	True	False	False
P40857	Cytoplasmic; Lumenal	Helical			False	True	False	True
P40890	Lumenal; Cytoplasmic	Helical			True	True	False	True
P40970		Helical			False	True	False	False
P40988	Extracellular; Cytoplasmic	Helical			False	True	False	True
P40989	Extracellular; Cytoplasmic	Helical			False	True	False	True
P41543	Lumenal; Cytoplasmic	Helical			True	True	False	True
P41698	Extracellular; Cytoplasmic	Helical			False	True	False	True
P41800	Lumenal; Cytoplasmic	Helical			False	True	False	True
P41809	Extracellular; Cytoplasmic	Helical			True	True	False	True
P41821	Extracellular; Cytoplasmic	Helical			True	True	False	True
P41834	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P41909		Helical			False	True	False	False
P41948	Extracellular; Cytoplasmic	Helical			False	True	False	True
P42835					True	False	False	False
P42836	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P42838	Cytoplasmic; Extracellular	Helical			False	True	False	True
P42839	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P43497					True	False	False	False
P43555	Lumenal; Cytoplasmic	Helical			True	True	False	True
P43561	Extracellular; Cytoplasmic	Helical			True	True	False	True
P43564		Helical			False	True	False	False
P43571		Helical			False	True	False	False
P43585	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P43636		Helical			False	True	False	False
P43682	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P46964	Cytoplasmic; Lumenal	Helical			False	True	False	True
P46965	Cytoplasmic; Lumenal	Helical			False	True	False	True
P46971	Lumenal; Cytoplasmic	Helical			False	True	False	True
P46972		Helical			False	True	False	False
P46985	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P46989	Lumenal; Cytoplasmic	Helical			True	True	False	True
P47001					True	False	False	False
P47013	Lumenal; Cytoplasmic	Helical			False	True	False	True
P47026	Lumenal; Cytoplasmic	Helical			False	True	False	True
P47032					True	False	False	False
P47033					True	False	False	False
P47069	Nuclear; Lumenal	Helical			False	True	False	True
P47075	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P47082	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P47114	Extracellular; Cytoplasmic	Helical			False	True	False	True
P47124	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P47154	Lumenal; Cytoplasmic	Helical			False	True	False	True
P47178					True	False	False	False
P47190	Cytoplasmic; Lumenal	Helical			False	True	False	True
P47818	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P48016	Cytoplasmic; Periplasmic	Helical			False	True	False	True
P48231	Cytoplasmic; Extracellular	Helical			False	True	False	True
P48236	Cytoplasmic; Lumenal	Helical			False	True	False	True
P48439	Lumenal; Cytoplasmic	Helical			True	True	False	True
P48558	Lumenal; Cytoplasmic	Helical			False	True	False	True
P48813	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P49018	Lumenal; Cytoplasmic	Helical			True	True	False	True
P49334	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P49573	Cytoplasmic; Extracellular	Helical			False	True	False	True
P50076		Helical			False	True	False	False
P50077		Helical			False	True	False	False
P50078		Helical			False	True	False	False
P50085		Helical; Signal-anchor for type II membrane protein			False	True	False	False
P50087	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P50108	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P50110		Helical			False	True	False	False
P50945	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P52870	Cytoplasmic	Helical			False	True	False	True
P52871	Cytoplasmic	Helical			False	True	False	True
P52923		Helical			False	True	False	False
P53008	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P53012	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53039	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53045		Helical			False	True	False	False
P53048	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53049	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53093		Helical			False	True	False	False
P53109	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53146	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P53154	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53157	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P53159		Helical			False	True	False	False
P53173	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53176	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53192	Lumenal; Cytoplasmic	Helical			False	True	False	True
P53223	Lumenal; Cytoplasmic	Helical			False	True	False	True
P53224	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53226	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53259		Helical			False	True	False	False
P53262	Vacuolar; Cytoplasmic	Helical			True	True	False	True
P53301					True	False	False	False
P53311	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P53322	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53324	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P53334					True	False	False	False
P53379					True	False	False	False
P53507	Cytoplasmic; Mitochondrial intermembrane	Helical			False	True	False	True
P53541		Helical			True	True	False	False
P53616					True	False	False	False
P53633		Helical			False	True	False	False
P53721	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P53740	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53746	Extracellular; Cytoplasmic	Helical			True	True	False	True
P53753					True	False	False	False
P53832	Extracellular; Cytoplasmic	Helical			True	True	False	True
P53838	Cytoplasmic; Extracellular	Helical			False	True	False	True
P53845	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53868	Cytoplasmic; Lumenal	Helical			False	True	False	True
P53872					True	False	False	False
P53895	Nuclear; Perinuclear space	Helical			False	True	False	True
P53896	Lumenal; Cytoplasmic	Helical			True	True	False	True
P53943	Extracellular; Cytoplasmic	Helical			False	True	False	True
P53950	Cytoplasmic; Vacuolar	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P53954	Lumenal; Cytoplasmic	Helical	Helical		False	True	True	True
P53983	Perinuclear space; Nuclear	Helical			False	True	False	True
P54070	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P54074	Perinuclear space; Nuclear	Helical			False	True	False	True
P54781		Helical			False	True	False	False
P54837	Lumenal; Cytoplasmic	Helical			True	True	False	True
P54854	Cytoplasmic; Extracellular	Helical			False	True	False	True
P54862	Cytoplasmic; Extracellular	Helical			False	True	False	True
P54867	Extracellular; Cytoplasmic	Helical			True	True	False	True
P61829		Helical			False	True	False	False
P62651		Helical			False	True	False	False
P80667	Lumenal; Cytoplasmic	Helical			False	True	False	True
P80967	Cytoplasmic	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P81450		Helical			False	True	False	False
Q01589					True	False	False	False
Q01590	Cytoplasmic	Helical; Anchor for type IV membrane protein			False	True	False	True
Q01896	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q01926	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q02725	Cytoplasmic; Vacuolar	Helical			False	True	False	True
Q02774	Cytoplasmic; Lumenal	Helical			False	True	False	True
Q02776	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q02785	Cytoplasmic; Extracellular	Helical			False	True	False	True
Q02795	Lumenal; Cytoplasmic	Helical			True	True	False	True
Q02888	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
Q02896	Lumenal; Cytoplasmic	Helical			False	True	True	True
